timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277328.95,-0.203617,-0.082003,2.180306,-0.658559,0.767450,0.616898,-0.201534,0.081911,-0.976051,0.111980,0.026137,-0.183251,-36.950317,6.075880,-20.868191,,,,,,
,,,,,,,,,,,,,,,,37.352846,-122.034827,52.148926,0.980000,212.343750,1478280790.24
1478277328.98,-0.203433,-0.095519,2.195057,-0.357708,-0.589395,0.860812,-0.201112,0.095373,-0.974914,0.132844,-0.057898,-0.054703,-36.106945,6.971951,-22.031887,,,,,,
,,,,,,,,,,,,,,,,37.352846,-122.034827,52.148926,0.980000,212.343750,1478280783.00
1478277329.02,-0.280530,-0.100933,2.221736,0.436114,-2.418581,0.497042,-0.275456,0.100762,-0.956018,-0.019466,-0.013970,-0.286490,-36.744186,8.572314,-20.349546,,,,,,
1478277329.00,-0.232784,-0.102390,2.209792,-0.078305,-1.943424,0.640077,-0.229479,0.102211,-0.967932,0.058504,-0.091622,-0.185312,-36.191322,8.177274,-21.471935,,,,,,
,,,,,,,,,,,,,,,,37.352846,-122.034827,52.148926,0.980000,212.343750,1478280790.31
1478277329.04,-0.329170,-0.088808,2.240652,1.014760,-2.288725,0.852147,-0.321984,0.088691,-0.942582,-0.035041,0.073311,-0.234771,-38.026955,8.938413,-17.657265,,,,,,
1478277329.06,-0.374015,-0.070819,2.272111,1.455553,-2.240539,1.205493,-0.364440,0.070759,-0.928535,0.113586,0.057277,-0.095742,-38.026955,8.938413,-17.657265,,,,,,
1478277329.08,-0.424276,-0.052199,2.311858,1.581533,-2.727904,1.546939,-0.411100,0.052175,-0.910096,0.252913,0.022196,0.125458,-38.887791,9.592704,-15.278857,,,,,,
1478277329.10,-0.500588,-0.039173,2.367636,1.846573,-4.455024,2.478893,-0.479573,0.039163,-0.876628,0.427067,0.095999,0.128855,-39.256512,10.117542,-13.938627,,,,,,
1478277329.12,-0.614225,-0.036242,2.448870,2.373944,-5.996428,3.525088,-0.575947,0.036234,-0.816684,0.529972,0.210027,-0.014234,-39.963997,12.422859,-9.288448,,,,,,
1478277329.15,-0.745972,-0.041184,2.550473,3.119049,-6.509127,4.060625,-0.678110,0.041173,-0.733806,0.312296,0.259380,-0.262212,-39.942459,14.366006,-5.995125,,,,,,
1478277329.17,-0.874890,-0.054191,2.667933,3.868547,-6.143236,4.258544,-0.766346,0.054165,-0.640141,-0.180416,0.337742,-0.277569,-38.318653,19.217167,0.324032,,,,,,
1478277329.19,-0.979114,-0.073081,2.784312,3.660571,-4.577436,3.785484,-0.827788,0.073016,-0.556269,-0.353379,0.178571,0.032587,-38.318653,19.217167,0.324032,,,,,,
1478277329.21,-1.038668,-0.099001,2.878227,2.723375,-2.331740,3.120332,-0.857509,0.098839,-0.504885,-0.323658,0.152748,-0.018797,-35.204857,24.160854,3.820334,,,,,,
,,,,,,,,,,,,,,,,37.352846,-122.034827,52.148926,0.980000,212.343750,1478280790.32
1478277329.23,-1.054837,-0.127053,2.948153,1.955310,-0.531494,2.631050,-0.862809,0.126712,-0.489393,-0.404296,0.030912,-0.110812,-33.698349,26.159704,4.220767,,,,,,
1478277329.25,-1.044752,-0.153963,3.012475,2.058386,0.294019,2.617779,-0.854571,0.153355,-0.496177,-0.318189,0.067821,-0.278146,-31.202530,29.220348,3.208887,,,,,,
1478277329.27,-1.035424,-0.176349,3.085079,2.583193,-0.856271,2.541988,-0.846739,0.175437,-0.502249,-0.379182,-0.006079,-0.303903,-31.202530,29.220348,3.208887,,,,,,
1478277329.29,-1.064130,-0.186841,-3.123553,2.689809,-2.260555,2.140887,-0.859150,0.185756,-0.476819,-0.294720,0.028065,0.262403,-27.530191,32.857651,0.432539,,,,,,
1478277329.32,-1.098965,-0.200960,-3.055803,2.409301,-2.399194,1.846972,-0.872812,0.199610,-0.445371,-0.257269,-0.005304,0.309278,-27.530191,32.857651,0.432539,,,,,,
1478277329.34,-1.116537,-0.216704,-2.998494,1.899818,-0.665354,1.785510,-0.877569,0.215012,-0.428534,-0.332773,-0.063141,0.280265,-25.333076,34.581051,-0.331570,,,,,,
1478277329.36,-1.132974,-0.232582,-2.950675,1.369531,-2.121962,1.454476,-0.881291,0.230491,-0.412553,-0.107433,-0.166175,0.493318,-23.393494,35.888229,-1.582151,,,,,,
1478277329.38,-1.161952,-0.254373,-2.912666,0.786186,-1.585163,1.853176,-0.888054,0.251639,-0.384756,-0.100669,-0.187323,0.465521,-22.585133,36.400360,-1.627655,,,,,,
1478277329.40,-1.180046,-0.286071,-2.891477,0.176403,-0.981002,1.506505,-0.887047,0.282185,-0.365403,0.081398,-0.129094,0.498261,-22.585133,36.400360,-1.627655,,,,,,
1478277329.42,-1.212987,-0.304759,-2.859290,1.848201,-2.668661,1.369772,-0.893504,0.300063,-0.334085,-0.095067,-0.060576,-0.806677,-19.802410,38.000637,-1.240841,,,,,,
1478277329.44,-1.269724,-0.308973,-2.779749,4.094697,-4.393612,1.434096,-0.909795,0.304080,-0.282502,0.193838,-0.105640,-0.804396,-19.802410,38.000637,-1.240841,,,,,,
1478277329.46,-1.339561,-0.309109,-2.688084,3.492037,-4.525523,1.033093,-0.927250,0.304210,-0.218318,0.521351,-0.018321,0.303233,-18.404383,38.607254,-2.912438,,,,,,
1478277329.48,-1.398567,-0.327492,-2.641757,0.880836,-2.488443,1.388373,-0.932844,0.321669,-0.162271,0.397336,-0.112731,1.380731,-17.514633,38.896667,-4.243873,,,,,,
1478277329.51,-1.411110,-0.358643,-2.631089,0.068835,-0.106880,1.592320,-0.924461,0.351004,-0.148892,0.361533,-0.113623,0.857769,-16.723854,39.256866,-4.115207,,,,,,
1478277329.53,-1.412054,-0.398840,-2.623240,0.084542,-0.433359,2.200671,-0.909926,0.388349,-0.145670,0.467604,-0.145780,0.156244,-16.723854,39.256866,-4.115207,,,,,,
1478277329.55,-1.430902,-0.454894,-2.608810,0.260414,-1.597107,3.001091,-0.889532,0.439367,-0.125259,0.429266,-0.192693,0.034591,-14.467403,40.146042,-4.088187,,,,,,
1478277329.57,-1.467448,-0.524618,-2.594551,0.035085,-2.045856,3.589741,-0.860897,0.500882,-0.089291,0.400631,-0.254209,-0.001377,-10.942463,41.271194,-3.830780,,,,,,
1478277329.59,-1.490191,-0.602246,-2.592145,-0.400909,-0.610466,3.649818,-0.821390,0.566495,-0.066352,0.168268,-0.012647,0.243782,-8.698553,41.826584,-3.549000,,,,,,
1478277329.61,-1.504952,-0.680949,-2.596612,-0.409670,-1.036796,3.571675,-0.775292,0.629531,-0.051123,-0.487297,0.033784,-0.032053,-3.816874,42.600098,-2.895982,,,,,,
1478277329.63,-1.526274,-0.740161,-2.598119,-0.229696,-0.355078,2.463443,-0.737628,0.674407,-0.032863,-0.367902,-0.236083,0.540751,-1.686865,42.753654,-2.646318,,,,,,
